RunPrefix,Fluorophore,Target
RP-SC2,FAM,SC2
RP-SC2,CY5,RNAseP
ECHH,FAM,EBV
ECHH,CY5,HSV
ECHH,HEX,CMV
ECHH,ROX,HHV6
DEFAULT,FAM,Unknown
DEFAULT,CY5,Unknown
